month,tag,count
"2008-08-01 00:00:00","matlab","2"
"2008-09-01 00:00:00","matlab","13"
"2008-10-01 00:00:00","matlab","23"
"2008-11-01 00:00:00","matlab","11"
"2008-12-01 00:00:00","matlab","13"
"2009-01-01 00:00:00","matlab","19"
"2009-02-01 00:00:00","matlab","27"
"2009-03-01 00:00:00","matlab","25"
"2009-04-01 00:00:00","matlab","33"
"2009-05-01 00:00:00","matlab","42"
"2009-06-01 00:00:00","matlab","44"
"2009-07-01 00:00:00","matlab","39"
"2009-08-01 00:00:00","matlab","35"
"2009-09-01 00:00:00","matlab","51"
"2009-10-01 00:00:00","matlab","72"
"2009-11-01 00:00:00","matlab","118"
"2009-12-01 00:00:00","matlab","101"
"2010-01-01 00:00:00","matlab","93"
"2010-02-01 00:00:00","matlab","111"
"2010-03-01 00:00:00","matlab","123"
"2010-04-01 00:00:00","matlab","190"
"2010-05-01 00:00:00","matlab","208"
"2010-06-01 00:00:00","matlab","147"
"2010-07-01 00:00:00","matlab","152"
"2010-08-01 00:00:00","matlab","142"
"2010-09-01 00:00:00","matlab","168"
"2010-10-01 00:00:00","matlab","165"
"2010-11-01 00:00:00","matlab","160"
"2010-12-01 00:00:00","matlab","180"
"2011-01-01 00:00:00","matlab","178"
"2011-02-01 00:00:00","matlab","299"
"2011-03-01 00:00:00","matlab","439"
"2011-04-01 00:00:00","matlab","392"
"2011-05-01 00:00:00","matlab","308"
"2011-06-01 00:00:00","matlab","313"
"2011-07-01 00:00:00","matlab","288"
"2011-08-01 00:00:00","matlab","259"
"2011-09-01 00:00:00","matlab","268"
"2011-10-01 00:00:00","matlab","407"
"2011-11-01 00:00:00","matlab","436"
"2011-12-01 00:00:00","matlab","397"
"2012-01-01 00:00:00","matlab","470"
"2012-02-01 00:00:00","matlab","562"
"2012-03-01 00:00:00","matlab","582"
"2012-04-01 00:00:00","matlab","631"
"2012-05-01 00:00:00","matlab","547"
"2012-06-01 00:00:00","matlab","530"
"2012-07-01 00:00:00","matlab","569"
"2012-08-01 00:00:00","matlab","605"
"2012-09-01 00:00:00","matlab","556"
"2012-10-01 00:00:00","matlab","759"
"2012-11-01 00:00:00","matlab","869"
"2012-12-01 00:00:00","matlab","684"
"2013-01-01 00:00:00","matlab","739"
"2013-02-01 00:00:00","matlab","827"
"2013-03-01 00:00:00","matlab","1020"
"2013-04-01 00:00:00","matlab","1080"
"2013-05-01 00:00:00","matlab","1034"
"2013-06-01 00:00:00","matlab","916"
"2013-07-01 00:00:00","matlab","1003"
"2013-08-01 00:00:00","matlab","921"
"2013-09-01 00:00:00","matlab","904"
"2013-10-01 00:00:00","matlab","1129"
"2013-11-01 00:00:00","matlab","1220"
"2013-12-01 00:00:00","matlab","1075"
"2014-01-01 00:00:00","matlab","1145"
"2014-02-01 00:00:00","matlab","1265"
"2014-03-01 00:00:00","matlab","1505"
"2014-04-01 00:00:00","matlab","1602"
"2014-05-01 00:00:00","matlab","1445"
"2014-06-01 00:00:00","matlab","1141"
"2014-07-01 00:00:00","matlab","1200"
"2014-08-01 00:00:00","matlab","1006"
"2014-09-01 00:00:00","matlab","1171"
"2014-10-01 00:00:00","matlab","1346"
"2014-11-01 00:00:00","matlab","1414"
"2014-12-01 00:00:00","matlab","1130"
"2015-01-01 00:00:00","matlab","1122"
"2015-02-01 00:00:00","matlab","1376"
"2015-03-01 00:00:00","matlab","1201"
"2008-08-01 00:00:00","python","130"
"2008-09-01 00:00:00","python","546"
"2008-10-01 00:00:00","python","519"
"2008-11-01 00:00:00","python","457"
"2008-12-01 00:00:00","python","446"
"2009-01-01 00:00:00","python","637"
"2009-02-01 00:00:00","python","642"
"2009-03-01 00:00:00","python","765"
"2009-04-01 00:00:00","python","770"
"2009-05-01 00:00:00","python","999"
"2009-06-01 00:00:00","python","1048"
"2009-07-01 00:00:00","python","1172"
"2009-08-01 00:00:00","python","1144"
"2009-09-01 00:00:00","python","1177"
"2009-10-01 00:00:00","python","1431"
"2009-11-01 00:00:00","python","1577"
"2009-12-01 00:00:00","python","1600"
"2010-01-01 00:00:00","python","1962"
"2010-02-01 00:00:00","python","1869"
"2010-03-01 00:00:00","python","2081"
"2010-04-01 00:00:00","python","1830"
"2010-05-01 00:00:00","python","2030"
"2010-06-01 00:00:00","python","2237"
"2010-07-01 00:00:00","python","2642"
"2010-08-01 00:00:00","python","2512"
"2010-09-01 00:00:00","python","2272"
"2010-10-01 00:00:00","python","2696"
"2010-11-01 00:00:00","python","2644"
"2010-12-01 00:00:00","python","2520"
"2011-01-01 00:00:00","python","2935"
"2011-02-01 00:00:00","python","3046"
"2011-03-01 00:00:00","python","3795"
"2011-04-01 00:00:00","python","3386"
"2011-05-01 00:00:00","python","3557"
"2011-06-01 00:00:00","python","3504"
"2011-07-01 00:00:00","python","3718"
"2011-08-01 00:00:00","python","3870"
"2011-09-01 00:00:00","python","3554"
"2011-10-01 00:00:00","python","3667"
"2011-11-01 00:00:00","python","3908"
"2011-12-01 00:00:00","python","3663"
"2012-01-01 00:00:00","python","4244"
"2012-02-01 00:00:00","python","4536"
"2012-03-01 00:00:00","python","5095"
"2012-04-01 00:00:00","python","4969"
"2012-05-01 00:00:00","python","5160"
"2012-06-01 00:00:00","python","5326"
"2012-07-01 00:00:00","python","5808"
"2012-08-01 00:00:00","python","5907"
"2012-09-01 00:00:00","python","5320"
"2012-10-01 00:00:00","python","6208"
"2012-11-01 00:00:00","python","6485"
"2012-12-01 00:00:00","python","5835"
"2013-01-01 00:00:00","python","6670"
"2013-02-01 00:00:00","python","6846"
"2013-03-01 00:00:00","python","7760"
"2013-04-01 00:00:00","python","8040"
"2013-05-01 00:00:00","python","7915"
"2013-06-01 00:00:00","python","7684"
"2013-07-01 00:00:00","python","8687"
"2013-08-01 00:00:00","python","7999"
"2013-09-01 00:00:00","python","8056"
"2013-10-01 00:00:00","python","9615"
"2013-11-01 00:00:00","python","9606"
"2013-12-01 00:00:00","python","8577"
"2014-01-01 00:00:00","python","9964"
"2014-02-01 00:00:00","python","10009"
"2014-03-01 00:00:00","python","11811"
"2014-04-01 00:00:00","python","11674"
"2014-05-01 00:00:00","python","10011"
"2014-06-01 00:00:00","python","9617"
"2014-07-01 00:00:00","python","10713"
"2014-08-01 00:00:00","python","9816"
"2014-09-01 00:00:00","python","9569"
"2014-10-01 00:00:00","python","10511"
"2014-11-01 00:00:00","python","10529"
"2014-12-01 00:00:00","python","9785"
"2015-01-01 00:00:00","python","10536"
"2015-02-01 00:00:00","python","11354"
"2015-03-01 00:00:00","python","9151"
"2008-09-01 00:00:00","simulink","2"
"2009-01-01 00:00:00","simulink","1"
"2009-05-01 00:00:00","simulink","1"
"2009-06-01 00:00:00","simulink","2"
"2009-08-01 00:00:00","simulink","3"
"2009-09-01 00:00:00","simulink","1"
"2009-10-01 00:00:00","simulink","2"
"2009-11-01 00:00:00","simulink","2"
"2010-01-01 00:00:00","simulink","1"
"2010-02-01 00:00:00","simulink","2"
"2010-03-01 00:00:00","simulink","4"
"2010-04-01 00:00:00","simulink","3"
"2010-05-01 00:00:00","simulink","2"
"2010-06-01 00:00:00","simulink","2"
"2010-07-01 00:00:00","simulink","1"
"2010-08-01 00:00:00","simulink","1"
"2010-09-01 00:00:00","simulink","1"
"2010-10-01 00:00:00","simulink","4"
"2010-11-01 00:00:00","simulink","2"
"2010-12-01 00:00:00","simulink","5"
"2011-01-01 00:00:00","simulink","9"
"2011-02-01 00:00:00","simulink","9"
"2011-03-01 00:00:00","simulink","9"
"2011-04-01 00:00:00","simulink","7"
"2011-05-01 00:00:00","simulink","14"
"2011-06-01 00:00:00","simulink","12"
"2011-07-01 00:00:00","simulink","3"
"2011-08-01 00:00:00","simulink","4"
"2011-09-01 00:00:00","simulink","8"
"2011-10-01 00:00:00","simulink","5"
"2011-11-01 00:00:00","simulink","6"
"2011-12-01 00:00:00","simulink","5"
"2012-01-01 00:00:00","simulink","2"
"2012-02-01 00:00:00","simulink","11"
"2012-03-01 00:00:00","simulink","7"
"2012-04-01 00:00:00","simulink","10"
"2012-05-01 00:00:00","simulink","8"
"2012-06-01 00:00:00","simulink","6"
"2012-07-01 00:00:00","simulink","10"
"2012-08-01 00:00:00","simulink","8"
"2012-09-01 00:00:00","simulink","11"
"2012-10-01 00:00:00","simulink","14"
"2012-11-01 00:00:00","simulink","12"
"2012-12-01 00:00:00","simulink","12"
"2013-01-01 00:00:00","simulink","11"
"2013-02-01 00:00:00","simulink","11"
"2013-03-01 00:00:00","simulink","19"
"2013-04-01 00:00:00","simulink","24"
"2013-05-01 00:00:00","simulink","17"
"2013-06-01 00:00:00","simulink","32"
"2013-07-01 00:00:00","simulink","44"
"2013-08-01 00:00:00","simulink","19"
"2013-09-01 00:00:00","simulink","30"
"2013-10-01 00:00:00","simulink","29"
"2013-11-01 00:00:00","simulink","34"
"2013-12-01 00:00:00","simulink","33"
"2014-01-01 00:00:00","simulink","46"
"2014-02-01 00:00:00","simulink","41"
"2014-03-01 00:00:00","simulink","34"
"2014-04-01 00:00:00","simulink","53"
"2014-05-01 00:00:00","simulink","29"
"2014-06-01 00:00:00","simulink","36"
"2014-07-01 00:00:00","simulink","42"
"2014-08-01 00:00:00","simulink","22"
"2014-09-01 00:00:00","simulink","28"
"2014-10-01 00:00:00","simulink","35"
"2014-11-01 00:00:00","simulink","29"
"2014-12-01 00:00:00","simulink","42"
"2015-01-01 00:00:00","simulink","45"
"2015-02-01 00:00:00","simulink","47"
"2015-03-01 00:00:00","simulink","32"